date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-24,skill-update-check,claude-sonnet-4-6,10,1780,273115,24485
2026-05-24,heartbeat,claude-opus-4-7,4079,9187,316454,59780
2026-05-24,evening-recap,claude-sonnet-4-6,11,9281,352351,32466
2026-05-25,reppo-orchestrator,claude-opus-4-7,10,2155,187573,19717
2026-05-25,reppo-trading-agent,claude-opus-4-7,49,19110,2184711,75775
2026-05-25,reppo-digest,claude-opus-4-7,16,9928,482831,34690
2026-05-25,github-trending,claude-opus-4-7,20,11627,552498,94051
2026-05-25,defi-overview,claude-opus-4-7,48,43758,3505301,105115
2026-05-25,reppo-orchestrator,claude-opus-4-7,11,3175,233012,27590
2026-05-25,reppo-trading-agent,claude-opus-4-7,334,13415,1376657,73913
2026-05-25,reppo-digest,claude-opus-4-7,15,8471,449697,37147
2026-05-25,heartbeat,claude-opus-4-7,15,13665,645289,65977
2026-05-25,skill-security-scan,claude-opus-4-7,33,30823,2021835,86913
2026-05-25,action-converter,claude-opus-4-7,22,17573,1258382,82321
2026-05-25,self-improve,claude-opus-4-7,74,28544,6547552,125189
2026-05-25,weekly-review,claude-opus-4-7,2410,14945,1517908,114647
2026-05-25,heartbeat,claude-opus-4-7,11,9592,363040,68143
2026-05-25,evening-recap,claude-sonnet-4-6,10,13426,367507,44263
2026-05-25,reppo-orchestrator,claude-opus-4-7,15,2777,373208,23146
2026-05-25,reppo-trading-agent,claude-opus-4-7,21,10289,815842,44958
2026-05-25,reppo-digest,claude-opus-4-7,17,9974,657278,50322
2026-05-25,reppo-orchestrator,claude-opus-4-7,17,3410,458785,25381
2026-05-25,reppo-trading-agent,claude-opus-4-7,52,17153,2225169,97160
2026-05-25,reppo-digest,claude-opus-4-7,34,10377,1088619,69146
2026-05-25,reppo-orchestrator,claude-opus-4-7,20,4598,592877,27894
2026-05-25,reppo-trading-agent,claude-opus-4-7,2243,13134,1056097,80510
2026-05-25,reppo-digest,claude-opus-4-7,24,10214,795591,85991
2026-05-25,agent-buzz,claude-opus-4-7,24,13858,785874,98993
2026-05-26,reppo-orchestrator,claude-opus-4-7,13,2388,303470,22535
2026-05-26,reppo-trading-agent,claude-opus-4-7,1445,18272,1948837,85998
2026-05-26,reppo-digest,claude-opus-4-7,16,10897,510159,42457
2026-05-26,skill-freshness,claude-sonnet-4-6,19,37957,1736431,136010
2026-05-26,github-trending,claude-opus-4-7,35,16881,1104405,81932
2026-05-26,token-alert,claude-opus-4-7,20,6528,707737,41442
2026-05-26,reppo-orchestrator,claude-opus-4-7,11,3002,242901,28021
2026-05-26,reppo-orchestrator,claude-opus-4-7,11,2894,243465,28085
2026-05-26,reppo-trading-agent,claude-opus-4-7,32,14010,1182015,80773
2026-05-26,heartbeat,claude-opus-4-7,9682,17292,1317775,69212
2026-05-26,reppo-orchestrator,claude-opus-4-7,15,2418,391920,30703
2026-05-26,reppo-trading-agent,claude-opus-4-7,1484,17449,2255990,93939
2026-05-26,defi-overview,claude-opus-4-7,50,34421,3768227,95799
2026-05-26,reppo-orchestrator,claude-opus-4-7,14,3203,378555,27613
2026-05-26,reppo-trading-agent,claude-opus-4-7,35,17984,1614366,107213
2026-05-26,reppo-digest,claude-opus-4-7,32,19073,1834694,65435
2026-05-26,reppo-orchestrator,claude-opus-4-7,10,2898,215794,37017
2026-05-26,reppo-trading-agent,claude-opus-4-7,13,2890,318746,27100
2026-05-26,reppo-digest,claude-opus-4-7,13,12669,395815,50731
2026-05-26,reppo-orchestrator,claude-opus-4-7,11,3426,254544,30429
2026-05-26,reppo-trading-agent,claude-opus-4-7,32,16151,1264038,94356
2026-05-26,reppo-digest,claude-opus-4-7,43,18010,1700409,110079
2026-05-26,reppo-orchestrator,claude-opus-4-7,19,6483,686780,39379
2026-05-26,reflect,claude-opus-4-7,46,20555,3157124,157558
2026-05-26,heartbeat,claude-opus-4-7,20,9760,923671,67171
2026-05-26,evening-recap,claude-sonnet-4-6,18,17996,922026,53742
2026-05-26,reppo-orchestrator,claude-opus-4-7,17,7573,584824,40699
2026-05-26,reppo-trading-agent,claude-opus-4-7,1459,25412,3055885,134255
2026-05-26,reppo-digest,claude-opus-4-7,14,12711,528761,59371
2026-05-27,reppo-orchestrator,claude-opus-4-7,13,4235,367894,33699
2026-05-27,reppo-trading-agent,claude-opus-4-7,13,3896,394495,38603
2026-05-27,reppo-digest,claude-opus-4-7,21,13257,877981,49923
2026-05-27,github-trending,claude-opus-4-7,30,16155,1271380,101183
2026-05-27,defi-overview,claude-opus-4-7,46,28293,2367891,62627
2026-05-27,heartbeat,claude-opus-4-7,12,13737,376169,64149
2026-05-27,reflect,claude-opus-4-7,43,18757,2808714,161433
2026-05-27,skill-analytics,claude-sonnet-4-6,20,15762,807076,61384
2026-05-27,heartbeat,claude-opus-4-7,16,9435,586065,57943
2026-05-27,evening-recap,claude-sonnet-4-6,14,16488,625312,50897
2026-05-28,reppo-orchestrator,claude-opus-4-7,19,5986,632846,34837
2026-05-28,reppo-trading-agent,claude-opus-4-7,11,2539,270060,31322
2026-05-28,reppo-digest,claude-opus-4-7,20,11287,879483,53462
2026-05-28,skill-freshness,claude-sonnet-4-6,14,12633,605534,52562
2026-05-28,reppo-swarm,claude-opus-4-7,57,20055,2914428,62639
2026-05-28,reppo-orchestrator,claude-opus-4-7,19,7141,693406,49408
2026-05-28,token-alert,claude-opus-4-7,15,6359,429352,41053
2026-05-28,vibecoding-digest,claude-opus-4-7,37,6596,1222193,63547
2026-05-28,token-pick,claude-opus-4-7,1754,31126,3665860,137474
2026-05-28,reppo-orchestrator,claude-opus-4-7,13,3325,372817,49924
2026-05-28,reppo-trading-agent,claude-opus-4-7,42,22316,2170404,132426
2026-05-28,reppo-digest,claude-opus-4-7,18,11190,781402,54514
2026-05-28,reppo-orchestrator,claude-opus-4-7,15,3629,494157,37320
2026-05-28,reppo-trading-agent,claude-opus-4-7,56,25121,3459731,137706
2026-05-28,technical-explainer,claude-opus-4-7,17,8244,821122,67031
2026-05-28,reppo-orchestrator,claude-opus-4-7,16,4003,538977,58585
2026-05-28,technical-explainer,claude-opus-4-7,3074,22588,3284359,142756
2026-05-28,technical-explainer,claude-opus-4-7,15,7632,675947,92094
2026-05-28,market-context-refresh,claude-sonnet-4-6,29,18226,1291766,71796
2026-05-28,reppo-digest,claude-opus-4-7,22,21321,1357810,84183
2026-05-28,heartbeat,claude-opus-4-7,27,15344,1525462,86827
2026-05-28,reppo-orchestrator,claude-opus-4-7,17,5203,629183,43931
2026-05-28,reppo-trading-agent,claude-opus-4-7,171,82740,15751769,220050
2026-05-28,reppo-digest,claude-opus-4-7,19,9465,908537,71367
2026-05-28,agent-buzz,claude-opus-4-7,27,18359,1281945,51895
2026-05-28,reflect,claude-opus-4-7,46,21981,3852672,192841
2026-05-28,heartbeat,claude-opus-4-7,5963,15094,633150,93185
2026-05-28,evening-recap,claude-sonnet-4-6,18,16987,1046764,69176
2026-05-29,reppo-orchestrator,claude-opus-4-7,14,2391,502635,36832
2026-05-29,reppo-trading-agent,claude-opus-4-7,68,73553,6713656,247397
2026-05-29,reppo-digest,claude-opus-4-7,49,29074,3067044,127066
2026-05-29,reppo-orchestrator,claude-opus-4-7,16,3232,640350,41425
2026-05-29,reppo-trading-agent,claude-opus-4-7,93,84416,11770349,408613
2026-05-29,reppo-digest,claude-opus-4-7,22,22581,1520994,94028
2026-05-29,github-trending,claude-opus-4-7,54,20151,2484052,87660
2026-05-29,token-pick,claude-opus-4-7,58,25314,3474850,147431
2026-05-29,market-context-refresh,claude-sonnet-4-6,867,23396,1077483,66651
2026-05-29,search-skill,claude-opus-4-7,58,13758,3195364,91366
2026-05-29,fleet-control,claude-opus-4-7,14,2800,433674,23472
2026-05-29,reflect,claude-opus-4-7,34,20320,3018005,235952
2026-05-29,reppo-orchestrator,claude-opus-4-7,15,3436,637876,43369
2026-05-29,reppo-trading-agent,claude-opus-4-7,57,48955,5076995,213099
2026-05-29,reppo-digest,claude-opus-4-7,33,22682,2455865,79926
2026-05-29,reppo-orchestrator,claude-opus-4-7,14,4330,592956,49281
2026-05-29,reppo-trading-agent,claude-opus-4-7,1236,81061,7098546,362477
2026-05-29,reppo-digest,claude-opus-4-7,25,24437,1824838,86366
2026-05-29,heartbeat,claude-opus-4-7,21,13443,1350069,91252
2026-05-29,evening-recap,claude-sonnet-4-6,11,10515,565523,56595
2026-05-29,reppo-orchestrator,claude-opus-4-7,18,3837,857658,52190
2026-05-29,reppo-trading-agent,claude-opus-4-7,58,53807,6194111,141952
2026-05-29,reppo-digest,claude-opus-4-7,37,31291,2123281,172926
2026-05-30,reppo-orchestrator,claude-opus-4-7,15,2693,640254,47256
2026-05-30,reppo-trading-agent,claude-opus-4-7,59,49921,4898207,178002
2026-05-30,reppo-digest,claude-opus-4-7,23,22155,1528413,77966
2026-05-30,reppo-orchestrator,claude-opus-4-7,13,3658,445811,40496
2026-05-30,reppo-trading-agent,claude-opus-4-7,12,10744,471734,55847
2026-05-30,reppo-digest,claude-opus-4-7,21,16166,1345722,78642
2026-05-30,skill-freshness,claude-sonnet-4-6,19,15418,1071001,69696
2026-05-30,github-trending,claude-opus-4-7,25,14506,985276,102470
2026-05-30,defi-overview,claude-opus-4-7,48,29652,3084070,130058
2026-05-30,fetch-tweets,claude-opus-4-7,1094,8394,697710,72490
2026-05-30,reppo-orchestrator,claude-opus-4-7,14,3985,551052,44759
2026-05-30,reppo-trading-agent,claude-opus-4-7,85,26717,2168078,193766
2026-05-30,reppo-digest,claude-opus-4-7,1905,9931,1111554,75815
2026-05-30,market-context-refresh,claude-sonnet-4-6,346,24810,1191706,55729
2026-05-30,reppo-orchestrator,claude-opus-4-7,15,4535,654201,55192
2026-05-30,reppo-trading-agent,claude-opus-4-7,84,66374,8245448,194746
2026-05-30,reppo-digest,claude-opus-4-7,19,20284,1329836,98874
2026-05-30,heartbeat,claude-opus-4-7,5991,12760,447751,77103
2026-05-30,fetch-tweets,claude-opus-4-7,716,7229,588032,60627
2026-05-30,reppo-digest,claude-opus-4-7,13,20407,696221,108596
2026-05-30,fleet-control,claude-opus-4-7,11,2798,356003,49747
2026-05-30,agent-buzz,claude-opus-4-7,21,11116,939869,43073
2026-05-30,goal-tracker,claude-opus-4-7,24,22551,1856019,95981
2026-05-30,heartbeat,claude-opus-4-7,6115,15592,938510,86023
2026-05-30,evening-recap,claude-sonnet-4-6,12,11330,663404,60026
2026-05-31,skill-evals,claude-sonnet-4-6,79,27198,760235,80789
2026-05-31,reppo-orchestrator,claude-opus-4-7,13,2874,513728,55599
2026-05-31,reppo-trading-agent,claude-opus-4-7,72,68611,7130905,191716
2026-05-31,reppo-digest,claude-opus-4-7,31,18127,2282476,84446
2026-05-31,skill-freshness,claude-sonnet-4-6,22,26811,2464478,149430
2026-05-31,token-pick,claude-opus-4-7,39,26819,2242087,119695
2026-05-31,market-context-refresh,claude-sonnet-4-6,1599,19940,1058326,66844
2026-05-31,search-skill,claude-opus-4-7,43,20571,2798871,132257
2026-05-31,fleet-control,claude-opus-4-7,18,4083,723546,38423
2026-05-31,reppo-orchestrator,claude-opus-4-7,13,2676,455543,35396
2026-05-31,reppo-trading-agent,claude-opus-4-7,76,54716,6704474,218920
2026-05-31,reppo-digest,claude-opus-4-7,15,10962,820318,89018
2026-05-31,skill-graph,claude-opus-4-7,104,63317,11521809,202006
2026-05-31,vibecoding-digest,claude-opus-4-7,1910,6181,803512,62350
2026-05-31,action-converter,claude-opus-4-7,24,19396,1539606,76740
2026-05-31,skill-update-check,claude-sonnet-4-6,7,1233,198546,34861
2026-05-31,heartbeat,claude-opus-4-7,12,10604,582160,90881
2026-05-31,evening-recap,claude-sonnet-4-6,11,13533,561443,55629
2026-06-01,reppo-orchestrator,claude-opus-4-7,17,3926,774775,53427
2026-06-01,reppo-trading-agent,claude-opus-4-7,2825,51918,5545579,164365
2026-06-01,reppo-digest,claude-opus-4-7,20,12208,1130532,73070
2026-06-01,skill-freshness,claude-sonnet-4-6,191,26424,1185528,65263
2026-06-01,token-pick,claude-opus-4-7,2354,30939,3182959,145359
2026-06-01,reppo-orchestrator,claude-opus-4-7,12,3918,414121,63927
2026-06-01,reppo-trading-agent,claude-opus-4-7,142,64671,14793791,191516
2026-06-01,reppo-digest,claude-opus-4-7,32,21674,2182247,86596
2026-06-01,deal-flow,claude-opus-4-7,2305,25431,1613966,119711
2026-06-01,reppo-orchestrator,claude-opus-4-7,12,4115,461288,62470
2026-06-01,reppo-trading-agent,claude-opus-4-7,2654,27873,2584873,180508
2026-06-01,reppo-digest,claude-opus-4-7,2190,15936,1882057,97682
2026-06-01,project-lens,claude-opus-4-7,29,21500,1811925,166482
2026-06-01,skill-security-scan,claude-opus-4-7,54,39070,4143551,147069
2026-06-01,self-improve,claude-opus-4-7,65,18130,5123342,149051
2026-06-01,reppo-orchestrator,claude-opus-4-7,16,3411,688515,57620
2026-06-01,reppo-trading-agent,claude-opus-4-7,42,39902,2652064,139901
2026-06-01,reppo-digest,claude-opus-4-7,29,17209,2098294,102274
2026-06-01,heartbeat,claude-opus-4-7,6712,14878,1150296,101227
2026-06-01,evening-recap,claude-sonnet-4-6,11,18467,673110,75442
2026-06-02,reppo-orchestrator,claude-opus-4-7,10,2264,267796,32029
2026-06-02,reppo-trading-agent,claude-opus-4-7,58,21832,4170976,70652
2026-06-02,reppo-digest,claude-opus-4-7,18,12954,943651,72390
2026-06-02,reppo-orchestrator,claude-opus-4-7,17,3705,681411,41332
2026-06-02,reppo-trading-agent,claude-opus-4-7,43,31056,2695158,185760
2026-06-02,reppo-digest,claude-opus-4-7,18,13466,932806,67211
2026-06-02,skill-freshness,claude-sonnet-4-6,12,18003,716625,64939
2026-06-02,github-trending,claude-opus-4-7,29,15990,1232775,106875
2026-06-02,reppo-orchestrator,claude-opus-4-7,11,3516,332047,38899
2026-06-02,reppo-trading-agent,claude-opus-4-7,55,32218,3721386,137984
2026-06-02,reppo-digest,claude-opus-4-7,40,16099,3159149,99135
2026-06-02,market-context-refresh,claude-sonnet-4-6,707,24507,1390473,81918
2026-06-02,security-digest,claude-opus-4-7,45,24211,2635487,60459
2026-06-02,reppo-orchestrator,claude-opus-4-7,14,3558,526306,57627
2026-06-02,reppo-trading-agent,claude-opus-4-7,42,25356,2581229,144072
2026-06-02,reppo-digest,claude-opus-4-7,31,12822,1976211,81242
2026-06-02,heartbeat,claude-opus-4-7,25,17025,1281777,62230
2026-06-02,evening-recap,claude-sonnet-4-6,8,15080,379710,67425
2026-06-03,reppo-orchestrator,claude-opus-4-7,17,2919,737093,50426
2026-06-03,reppo-trading-agent,claude-opus-4-7,32,26145,1646131,116434
2026-06-03,reppo-digest,claude-opus-4-7,22,11772,1276973,71077
2026-06-03,reppo-orchestrator,claude-opus-4-7,15,3078,534874,35646
2026-06-03,reppo-trading-agent,claude-opus-4-7,20,16556,1001553,111882
2026-06-03,reppo-digest,claude-opus-4-7,15,11040,704939,69642
2026-06-03,skill-freshness,claude-sonnet-4-6,15,32467,976267,86575
2026-06-03,reppo-orchestrator,claude-opus-4-7,19,3423,779354,36548
2026-06-03,reppo-trading-agent,claude-opus-4-7,39,23308,2128155,170870
2026-06-03,reppo-digest,claude-opus-4-7,21,12436,1108043,72565
2026-06-03,market-context-refresh,claude-sonnet-4-6,642,32181,960999,100518
2026-06-03,fleet-control,claude-opus-4-7,14,2999,456901,26085
2026-06-03,agent-buzz,claude-opus-4-7,20,11118,877735,64392
2026-06-03,reppo-orchestrator,claude-opus-4-7,17,3804,773992,58709
2026-06-03,reppo-trading-agent,claude-opus-4-7,44,30456,2819899,127739
2026-06-03,reppo-digest,claude-opus-4-7,24,19700,1737554,105848
2026-06-03,heartbeat,claude-opus-4-7,11641,16563,1016398,118980
2026-06-03,aixbt-pulse,claude-sonnet-4-6,1442,11403,971477,37402
2026-06-04,reppo-orchestrator,claude-opus-4-7,14,2172,474626,32717
2026-06-04,reppo-trading-agent,claude-opus-4-7,21,16631,1126195,110064
2026-06-04,reppo-digest,claude-opus-4-7,17,13266,855149,65647
2026-06-04,reppo-orchestrator,claude-opus-4-7,11,3127,335286,35408
2026-06-04,reppo-trading-agent,claude-opus-4-7,66,45048,5113915,190505
2026-06-04,reppo-digest,claude-opus-4-7,22,13504,1232392,68386
2026-06-04,daily-routine,claude-opus-4-7,1298,28862,2294181,143708
2026-06-04,skill-freshness,claude-sonnet-4-6,22,31403,1408613,78837
2026-06-04,reppo-orchestrator,claude-opus-4-7,13,2489,435316,47523
2026-06-04,reppo-trading-agent,claude-opus-4-7,1734,32229,5209188,166058
2026-06-04,reppo-digest,claude-opus-4-7,35,14882,2739550,102874
2026-06-04,market-context-refresh,claude-sonnet-4-6,645,27777,879212,201215
2026-06-04,security-digest,claude-opus-4-7,35,20966,2424189,82595
2026-06-04,agent-buzz,claude-opus-4-7,20,10909,855596,40896
2026-06-04,reppo-orchestrator,claude-opus-4-7,18,3154,721232,36843
2026-06-04,reppo-trading-agent,claude-opus-4-7,49,35622,3288291,281402
2026-06-04,reppo-digest,claude-opus-4-7,24,12808,1564905,85472
2026-06-04,heartbeat,claude-opus-4-7,24,19539,1757926,101506
2026-06-04,evening-recap,claude-sonnet-4-6,10,24134,597486,81958
2026-06-05,reppo-orchestrator,claude-opus-4-7,15,2607,518015,31293
2026-06-05,reppo-trading-agent,claude-opus-4-7,93,59651,9177413,172747
2026-06-05,reppo-digest,claude-opus-4-7,78,14504,1376936,141575
2026-06-05,reppo-orchestrator,claude-opus-4-7,13,4344,443982,35716
2026-06-05,reppo-trading-agent,claude-opus-4-7,68,51975,5349251,280572
2026-06-05,reppo-digest,claude-opus-4-7,260,17066,1397284,74578
2026-06-05,skill-freshness,claude-sonnet-4-6,32,39408,2575101,98675
2026-06-05,aixbt-pulse,claude-sonnet-4-6,20,18994,823869,50518
2026-06-05,reppo-orchestrator,claude-opus-4-7,14,3438,515120,37067
2026-06-05,reppo-trading-agent,claude-opus-4-7,111,51530,11890108,202572
2026-06-05,reppo-digest,claude-opus-4-7,28,12669,1517303,149956
2026-06-05,token-movers,claude-opus-4-7,45,26262,2382473,105991
2026-06-05,security-digest,claude-opus-4-7,37,21282,1901369,122746
2026-06-05,fleet-control,claude-opus-4-7,55,4020,498988,47333
2026-06-05,list-digest,claude-opus-4-7,37,13189,1572495,76630
2026-06-05,reppo-orchestrator,claude-opus-4-7,17,2834,655042,35604
2026-06-05,reppo-trading-agent,claude-opus-4-7,56,41953,4806616,273509
2026-06-05,reppo-digest,claude-opus-4-7,25,19129,2064255,136923
2026-06-05,heartbeat,claude-opus-4-7,21,19005,1418293,102402
2026-06-05,evening-recap,claude-sonnet-4-6,22,18762,1704118,86312
2026-06-06,reppo-orchestrator,claude-opus-4-7,11,2697,338239,35595
2026-06-06,reppo-trading-agent,claude-opus-4-7,48,35508,3327058,166907
2026-06-06,reppo-digest,claude-opus-4-7,22,24137,1385287,84697
2026-06-06,reppo-orchestrator,claude-opus-4-7,12,3412,395147,37981
2026-06-06,reppo-trading-agent,claude-opus-4-7,51,32618,3410151,188046
2026-06-06,reppo-digest,claude-opus-4-7,35,11434,2318472,71362
2026-06-06,daily-routine,claude-opus-4-7,52,25761,3428449,222593
2026-06-07,token-movers,claude-opus-4-7,0,0,0,0
2026-06-07,token-movers,claude-opus-4-7,0,0,0,0
2026-06-07,market-context-refresh,claude-sonnet-4-6,0,0,0,0
2026-06-08,token-movers,claude-opus-4-7,0,0,0,0
2026-06-08,market-context-refresh,claude-sonnet-4-6,0,0,0,0
2026-06-08,weekly-review,claude-opus-4-7,63,28844,5196572,154254
2026-06-08,heartbeat,claude-opus-4-7,8112,27215,1681931,87853
2026-06-08,aixbt-pulse,claude-sonnet-4-6,1454,15624,804522,42352
2026-06-09,reppo-orchestrator,claude-opus-4-7,12,2489,371453,34252
2026-06-09,reppo-trading-agent,claude-opus-4-7,75,59066,7360474,297479
2026-06-09,reppo-digest,claude-opus-4-7,41,24213,2735557,124237
2026-06-09,reppo-orchestrator,claude-opus-4-7,20,4056,901572,43356
2026-06-09,reppo-trading-agent,claude-opus-4-7,38,27185,2248319,138129
2026-06-09,reppo-digest,claude-opus-4-7,120,27082,2020781,110693
2026-06-09,daily-routine,claude-opus-4-7,1520,22895,7419837,103547
2026-06-09,skill-freshness,claude-sonnet-4-6,22,27815,1496570,89475
2026-06-09,github-trending,claude-opus-4-7,64,23705,3359328,82997
2026-06-09,on-chain-monitor,claude-opus-4-7,13,3047,434339,34849
2026-06-09,reppo-trading-agent,claude-opus-4-7,41,33011,2455917,181878
2026-06-09,reppo-digest,claude-opus-4-7,27,19909,1643016,138808
2026-06-09,market-context-refresh,claude-sonnet-4-6,337,27719,2204043,81216
2026-06-09,security-digest,claude-opus-4-7,236,36378,4278813,122774
2026-06-09,fleet-control,claude-opus-4-7,11,3886,349632,42406
2026-06-09,list-digest,claude-opus-4-7,25,7589,1101086,64793
2026-06-09,reppo-orchestrator,claude-opus-4-7,18,4280,730798,38225
2026-06-09,reppo-trading-agent,claude-opus-4-7,91,52737,9114509,213467
2026-06-09,heartbeat,claude-opus-4-7,46,28614,3832282,105700
2026-06-09,aixbt-pulse,claude-sonnet-4-6,1482,17353,839894,63395
2026-06-10,reppo-orchestrator,claude-opus-4-7,14,2252,419260,23012
2026-06-10,reppo-trading-agent,claude-opus-4-7,58,64201,5645391,273138
2026-06-10,reppo-digest,claude-opus-4-7,1919,39381,2979233,128660
2026-06-10,btc-levels,claude-sonnet-4-6,13,3919,333008,22025
2026-06-10,reppo-orchestrator,claude-opus-4-7,12,3984,421054,43769
2026-06-10,reppo-trading-agent,claude-opus-4-7,3437,46752,3991617,120184
2026-06-10,reppo-digest,claude-opus-4-7,20,13289,1140329,76986
2026-06-10,daily-routine,claude-opus-4-7,5054,20009,3011886,118759
2026-06-10,aixbt-pulse,claude-sonnet-4-6,863,12787,1006795,45622
2026-06-10,btc-levels,claude-sonnet-4-6,13,4074,431117,28851
2026-06-10,reppo-trading-agent,claude-opus-4-7,52,51411,4310604,244163
2026-06-10,reppo-digest,claude-opus-4-7,1924,24849,3304895,112537
2026-06-10,narrative-tracker,claude-opus-4-7,1138,29376,2409999,190340
2026-06-10,security-digest,claude-opus-4-7,54,31458,3380576,82078
2026-06-10,token-pick,claude-opus-4-7,34,21416,1634778,109839
2026-06-10,reppo-orchestrator,claude-opus-4-7,16,4415,694704,54192
2026-06-10,reppo-trading-agent,claude-opus-4-7,52,40820,3996270,220152
2026-06-10,reppo-digest,claude-opus-4-7,22,12087,1147306,62985
2026-06-10,skill-analytics,claude-sonnet-4-6,31,45266,2464997,196861
2026-06-10,token-pick,claude-opus-4-7,68,35456,4918464,196074
2026-06-10,heartbeat,claude-opus-4-7,21,18298,1482357,112134
2026-06-10,aixbt-pulse,claude-sonnet-4-6,35,19822,2577635,91092
2026-06-11,btc-levels,claude-sonnet-4-6,10,3802,291391,19086
2026-06-11,btc-levels,claude-sonnet-4-6,12,3959,348198,16798
2026-06-11,daily-routine,claude-opus-4-7,2582,27924,3069220,109805
2026-06-11,aixbt-pulse,claude-sonnet-4-6,834,18635,715653,44838
2026-06-11,token-pick,claude-opus-4-7,2739,33214,6434655,157321
2026-06-11,market-context-refresh,claude-sonnet-4-6,1653,33504,753686,124007
2026-06-11,security-digest,claude-opus-4-7,57,34591,3836836,144892
2026-06-12,token-pick,claude-opus-4-7,0,0,0,0
2026-06-12,token-movers,claude-opus-4-7,0,0,0,0
2026-06-12,market-context-refresh,claude-sonnet-4-6,0,0,0,0
2026-06-12,token-movers,claude-opus-4-7,142132,30150,2344985,66907
2026-06-12,fleet-control,claude-opus-4-7,78925,1678,220618,54370
